id,Exited
22427,0.8105263157894737
22428,0.042105263157894736
22429,0.35789473684210527
22430,0.08421052631578947
22431,0.6105263157894737
22432,0.042105263157894736
22433,0.3473684210526316
22434,0.23157894736842105
22435,0.010526315789473684
22436,0.07368421052631578
22437,0.4
22438,0.5368421052631579
22439,0.042105263157894736
22440,0.10526315789473684
22441,0.10526315789473684
22442,0.5894736842105263
22443,0.031578947368421054
22444,0.22105263157894736
22445,0.47368421052631576
22446,0.15789473684210525
22447,0.06315789473684211
22448,0.09473684210526316
22449,0.2736842105263158
22450,0.37894736842105264
22451,0.09473684210526316
22452,0.11578947368421053
22453,0.11578947368421053
22454,0.47368421052631576
22455,0.2736842105263158
22456,0.010526315789473684
22457,0.7052631578947368
22458,0.4631578947368421
22459,0.0
22460,0.042105263157894736
22461,0.021052631578947368
22462,0.16842105263157894
22463,0.10526315789473684
22464,0.0
22465,0.010526315789473684
22466,0.010526315789473684
22467,0.010526315789473684
22468,0.08421052631578947
22469,0.35789473684210527
22470,0.010526315789473684
22471,0.06315789473684211
22472,0.6105263157894737
22473,0.3473684210526316
22474,0.07368421052631578
22475,0.5368421052631579
22476,0.0
22477,0.3894736842105263
22478,0.010526315789473684
22479,0.7052631578947368
22480,0.11578947368421053
22481,0.010526315789473684
22482,0.8
22483,0.010526315789473684
22484,0.21052631578947367
22485,0.031578947368421054
22486,0.09473684210526316
22487,0.6526315789473685
22488,0.042105263157894736
22489,0.28421052631578947
22490,0.010526315789473684
22491,0.0
22492,0.0
22493,0.3473684210526316
22494,0.06315789473684211
22495,0.22105263157894736
22496,0.042105263157894736
22497,0.031578947368421054
22498,0.07368421052631578
22499,0.0
22500,0.031578947368421054
22501,0.11578947368421053
22502,0.8315789473684211
22503,0.25263157894736843
22504,0.5473684210526316
22505,0.0
22506,0.07368421052631578
22507,0.08421052631578947
22508,0.0
22509,0.0
22510,0.021052631578947368
22511,0.5578947368421052
22512,0.6210526315789474
22513,0.10526315789473684
22514,0.08421052631578947
22515,0.042105263157894736
22516,0.7789473684210526
22517,0.09473684210526316
22518,0.11578947368421053
22519,0.5368421052631579
22520,0.042105263157894736
22521,0.23157894736842105
22522,0.4421052631578947
22523,0.021052631578947368
22524,0.43157894736842106
22525,0.3368421052631579
22526,0.18947368421052632
22527,0.031578947368421054
22528,0.031578947368421054
22529,0.021052631578947368
22530,0.031578947368421054
22531,0.29473684210526313
22532,0.010526315789473684
22533,0.23157894736842105
22534,0.25263157894736843
22535,0.05263157894736842
22536,0.4421052631578947
22537,0.0
22538,0.010526315789473684
22539,0.07368421052631578
22540,0.10526315789473684
22541,0.021052631578947368
22542,0.18947368421052632
22543,0.7789473684210526
22544,0.14736842105263157
22545,0.0
22546,0.010526315789473684
22547,0.12631578947368421
22548,0.021052631578947368
22549,0.28421052631578947
22550,0.010526315789473684
22551,0.7157894736842105
22552,0.021052631578947368
22553,0.021052631578947368
22554,0.24210526315789474
22555,0.042105263157894736
22556,0.24210526315789474
22557,0.12631578947368421
22558,0.031578947368421054
22559,0.042105263157894736
22560,0.4421052631578947
22561,0.17894736842105263
22562,0.22105263157894736
22563,0.6
22564,0.11578947368421053
22565,0.031578947368421054
22566,0.5368421052631579
22567,0.031578947368421054
22568,0.1368421052631579
22569,0.042105263157894736
22570,0.5473684210526316
22571,0.021052631578947368
22572,0.12631578947368421
22573,0.021052631578947368
22574,0.5157894736842106
22575,0.031578947368421054
22576,0.0
22577,0.010526315789473684
22578,0.5684210526315789
22579,0.6526315789473685
22580,0.5473684210526316
22581,0.0
22582,0.042105263157894736
22583,0.0
22584,0.16842105263157894
22585,0.042105263157894736
22586,0.031578947368421054
22587,0.042105263157894736
22588,0.042105263157894736
22589,0.031578947368421054
22590,0.09473684210526316
22591,0.07368421052631578
22592,0.031578947368421054
22593,0.7052631578947368
22594,0.11578947368421053
22595,0.021052631578947368
22596,0.031578947368421054
22597,0.07368421052631578
22598,0.2
22599,0.06315789473684211
22600,0.031578947368421054
22601,0.021052631578947368
22602,0.12631578947368421
22603,0.010526315789473684
22604,0.3157894736842105
22605,0.010526315789473684
22606,0.09473684210526316
22607,0.06315789473684211
22608,0.010526315789473684
22609,0.42105263157894735
22610,0.010526315789473684
22611,0.29473684210526313
22612,0.021052631578947368
22613,0.021052631578947368
22614,0.06315789473684211
22615,0.5263157894736842
22616,0.042105263157894736
22617,0.17894736842105263
22618,0.5157894736842106
22619,0.07368421052631578
22620,0.3157894736842105
22621,0.15789473684210525
22622,0.15789473684210525
22623,0.07368421052631578
22624,0.06315789473684211
22625,0.0
22626,0.031578947368421054
22627,0.021052631578947368
22628,0.031578947368421054
22629,0.010526315789473684
22630,0.1368421052631579
22631,0.010526315789473684
22632,0.010526315789473684
22633,0.031578947368421054
22634,0.7684210526315789
22635,0.0
22636,0.10526315789473684
22637,0.010526315789473684
22638,0.3684210526315789
22639,0.010526315789473684
22640,0.06315789473684211
22641,0.14736842105263157
22642,0.37894736842105264
22643,0.5473684210526316
22644,0.010526315789473684
22645,0.031578947368421054
22646,0.042105263157894736
22647,0.031578947368421054
22648,0.042105263157894736
22649,0.010526315789473684
22650,0.3684210526315789
22651,0.042105263157894736
22652,0.5473684210526316
22653,0.11578947368421053
22654,0.010526315789473684
22655,0.05263157894736842
22656,0.010526315789473684
22657,0.0
22658,0.0
22659,0.7368421052631579
22660,0.010526315789473684
22661,0.15789473684210525
22662,0.0
22663,0.2736842105263158
22664,0.010526315789473684
22665,0.29473684210526313
22666,0.0
22667,0.7789473684210526
22668,0.1368421052631579
22669,0.25263157894736843
22670,0.17894736842105263
22671,0.010526315789473684
22672,0.12631578947368421
22673,0.15789473684210525
22674,0.11578947368421053
22675,0.8842105263157894
22676,0.15789473684210525
22677,0.042105263157894736
22678,0.6210526315789474
22679,0.1368421052631579
22680,0.06315789473684211
22681,0.24210526315789474
22682,0.021052631578947368
22683,0.15789473684210525
22684,0.8947368421052632
22685,0.09473684210526316
22686,0.3157894736842105
22687,0.042105263157894736
22688,0.5052631578947369
22689,0.010526315789473684
22690,0.0
22691,0.6
22692,0.010526315789473684
22693,0.06315789473684211
22694,0.5263157894736842
22695,0.43157894736842106
22696,0.010526315789473684
22697,0.45263157894736844
22698,0.09473684210526316
22699,0.042105263157894736
22700,0.021052631578947368
22701,0.10526315789473684
22702,0.05263157894736842
22703,0.06315789473684211
22704,0.4
22705,0.6421052631578947
22706,0.3894736842105263
22707,0.45263157894736844
22708,0.021052631578947368
22709,0.010526315789473684
22710,0.05263157894736842
22711,0.7263157894736842
22712,0.0
22713,0.4
22714,0.010526315789473684
22715,0.010526315789473684
22716,0.042105263157894736
22717,0.3894736842105263
22718,0.10526315789473684
22719,0.43157894736842106
22720,0.17894736842105263
22721,0.031578947368421054
22722,0.021052631578947368
22723,0.010526315789473684
22724,0.010526315789473684
22725,0.042105263157894736
22726,0.24210526315789474
22727,0.07368421052631578
22728,0.5263157894736842
22729,0.12631578947368421
22730,0.09473684210526316
22731,0.05263157894736842
22732,0.031578947368421054
22733,0.21052631578947367
22734,0.5157894736842106
22735,0.010526315789473684
22736,0.042105263157894736
22737,0.8842105263157894
22738,0.0
22739,0.0
22740,0.031578947368421054
22741,0.1368421052631579
22742,0.010526315789473684
22743,0.09473684210526316
22744,0.042105263157894736
22745,0.031578947368421054
22746,0.06315789473684211
22747,0.3473684210526316
22748,0.042105263157894736
22749,0.042105263157894736
22750,0.7473684210526316
22751,0.0
22752,0.06315789473684211
22753,0.042105263157894736
22754,0.15789473684210525
22755,0.021052631578947368
22756,0.031578947368421054
22757,0.6842105263157895
22758,0.18947368421052632
22759,0.3263157894736842
22760,0.042105263157894736
22761,0.06315789473684211
22762,0.21052631578947367
22763,0.17894736842105263
22764,0.05263157894736842
22765,0.031578947368421054
22766,0.010526315789473684
22767,0.8210526315789474
22768,0.8736842105263158
22769,0.042105263157894736
22770,0.031578947368421054
22771,0.3473684210526316
22772,0.021052631578947368
22773,0.2
22774,0.11578947368421053
22775,0.12631578947368421
22776,0.6421052631578947
22777,0.22105263157894736
22778,0.031578947368421054
22779,0.0
22780,0.021052631578947368
22781,0.031578947368421054
22782,0.021052631578947368
22783,0.3368421052631579
22784,0.16842105263157894
22785,0.14736842105263157
22786,0.021052631578947368
22787,0.3263157894736842
22788,0.3473684210526316
22789,0.021052631578947368
22790,0.021052631578947368
22791,0.4842105263157895
22792,0.042105263157894736
22793,0.010526315789473684
22794,0.11578947368421053
22795,0.45263157894736844
22796,0.16842105263157894
22797,0.06315789473684211
22798,0.0
22799,0.5684210526315789
22800,0.7157894736842105
22801,0.16842105263157894
22802,0.15789473684210525
22803,0.042105263157894736
22804,0.43157894736842106
22805,0.28421052631578947
22806,0.031578947368421054
22807,0.23157894736842105
22808,0.010526315789473684
22809,0.7263157894736842
22810,0.6736842105263158
22811,0.05263157894736842
22812,0.010526315789473684
22813,0.11578947368421053
22814,0.11578947368421053
22815,0.15789473684210525
22816,0.0
22817,0.09473684210526316
22818,0.1368421052631579
22819,0.010526315789473684
22820,0.11578947368421053
22821,0.042105263157894736
22822,0.10526315789473684
22823,0.042105263157894736
22824,0.6842105263157895
22825,0.6
22826,0.010526315789473684
22827,0.30526315789473685
22828,0.010526315789473684
22829,0.6210526315789474
22830,0.10526315789473684
22831,0.010526315789473684
22832,0.031578947368421054
22833,0.1368421052631579
22834,0.021052631578947368
22835,0.010526315789473684
22836,0.05263157894736842
22837,0.010526315789473684
22838,0.3684210526315789
22839,0.031578947368421054
22840,0.010526315789473684
22841,0.07368421052631578
22842,0.5052631578947369
22843,0.05263157894736842
22844,0.8421052631578947
22845,0.05263157894736842
22846,0.5157894736842106
22847,0.7684210526315789
22848,0.8105263157894737
22849,0.3473684210526316
22850,0.05263157894736842
22851,0.0
22852,0.0
22853,0.7473684210526316
22854,0.05263157894736842
22855,0.07368421052631578
22856,0.25263157894736843
22857,0.6
22858,0.16842105263157894
22859,0.031578947368421054
22860,0.9263157894736842
22861,0.0
22862,0.631578947368421
22863,0.5157894736842106
22864,0.3368421052631579
22865,0.021052631578947368
22866,0.14736842105263157
22867,0.1368421052631579
22868,0.28421052631578947
22869,0.22105263157894736
22870,0.3368421052631579
22871,0.2
22872,0.11578947368421053
22873,0.17894736842105263
22874,0.6947368421052632
22875,0.031578947368421054
22876,0.010526315789473684
22877,0.21052631578947367
22878,0.06315789473684211
22879,0.8315789473684211
22880,0.010526315789473684
22881,0.22105263157894736
22882,0.10526315789473684
22883,0.0
22884,0.0
22885,0.021052631578947368
22886,0.25263157894736843
22887,0.0
22888,0.0
22889,0.010526315789473684
22890,0.3684210526315789
22891,0.031578947368421054
22892,0.021052631578947368
22893,0.08421052631578947
22894,0.24210526315789474
22895,0.021052631578947368
22896,0.3263157894736842
22897,0.6210526315789474
22898,0.3157894736842105
22899,0.3894736842105263
22900,0.021052631578947368
22901,0.042105263157894736
22902,0.021052631578947368
22903,0.11578947368421053
22904,0.42105263157894735
22905,0.28421052631578947
22906,0.010526315789473684
22907,0.2
22908,0.0
22909,0.5789473684210527
22910,0.22105263157894736
22911,0.8105263157894737
22912,0.031578947368421054
22913,0.031578947368421054
22914,0.021052631578947368
22915,0.14736842105263157
22916,0.631578947368421
22917,0.010526315789473684
22918,0.05263157894736842
22919,0.10526315789473684
22920,0.0
22921,0.22105263157894736
22922,0.23157894736842105
22923,0.5263157894736842
22924,0.631578947368421
22925,0.031578947368421054
22926,0.6
22927,0.10526315789473684
22928,0.5684210526315789
22929,0.21052631578947367
22930,0.22105263157894736
22931,0.09473684210526316
22932,0.031578947368421054
22933,0.5684210526315789
22934,0.0
22935,0.07368421052631578
22936,0.8421052631578947
22937,0.010526315789473684
22938,0.042105263157894736
22939,0.06315789473684211
22940,0.4421052631578947
22941,0.010526315789473684
22942,0.0
22943,0.06315789473684211
22944,0.031578947368421054
22945,0.18947368421052632
22946,0.16842105263157894
22947,0.0
22948,0.23157894736842105
22949,0.021052631578947368
22950,0.0
22951,0.25263157894736843
22952,0.021052631578947368
22953,0.010526315789473684
22954,0.010526315789473684
22955,0.0
22956,0.07368421052631578
22957,0.7578947368421053
22958,0.010526315789473684
22959,0.2631578947368421
22960,0.08421052631578947
22961,0.2631578947368421
22962,0.06315789473684211
22963,0.031578947368421054
22964,0.021052631578947368
22965,0.031578947368421054
22966,0.5052631578947369
22967,0.10526315789473684
22968,0.3894736842105263
22969,0.0
22970,0.0
22971,0.16842105263157894
22972,0.28421052631578947
22973,0.042105263157894736
22974,0.0
22975,0.0
22976,0.3263157894736842
22977,0.21052631578947367
22978,0.07368421052631578
22979,0.14736842105263157
22980,0.0
22981,0.031578947368421054
22982,0.0
22983,0.3368421052631579
22984,0.0
22985,0.010526315789473684
22986,0.25263157894736843
22987,0.5052631578947369
22988,0.5052631578947369
22989,0.28421052631578947
22990,0.12631578947368421
22991,0.0
22992,0.16842105263157894
22993,0.042105263157894736
22994,0.06315789473684211
22995,0.010526315789473684
22996,0.0
22997,0.17894736842105263
22998,0.010526315789473684
22999,0.042105263157894736
23000,0.18947368421052632
23001,0.010526315789473684
23002,0.631578947368421
23003,0.021052631578947368
23004,0.6210526315789474
23005,0.010526315789473684
23006,0.11578947368421053
23007,0.07368421052631578
23008,0.09473684210526316
23009,0.5789473684210527
23010,0.05263157894736842
23011,0.14736842105263157
23012,0.24210526315789474
23013,0.031578947368421054
23014,0.042105263157894736
23015,0.031578947368421054
23016,0.17894736842105263
23017,0.7157894736842105
23018,0.4631578947368421
23019,0.07368421052631578
23020,0.031578947368421054
23021,0.30526315789473685
23022,0.031578947368421054
23023,0.8842105263157894
23024,0.031578947368421054
23025,0.05263157894736842
23026,0.16842105263157894
23027,0.3368421052631579
23028,0.7789473684210526
23029,0.24210526315789474
23030,0.6105263157894737
23031,0.031578947368421054
23032,0.021052631578947368
23033,0.6421052631578947
23034,0.0
23035,0.0
23036,0.031578947368421054
23037,0.0
23038,0.16842105263157894
23039,0.21052631578947367
23040,0.49473684210526314
23041,0.7157894736842105
23042,0.0
23043,0.631578947368421
23044,0.3894736842105263
23045,0.5684210526315789
23046,0.042105263157894736
23047,0.09473684210526316
23048,0.031578947368421054
23049,0.0
23050,0.0
23051,0.021052631578947368
23052,0.031578947368421054
23053,0.0
23054,0.042105263157894736
23055,0.29473684210526313
23056,0.0
23057,0.29473684210526313
23058,0.28421052631578947
23059,0.031578947368421054
23060,0.010526315789473684
23061,0.06315789473684211
23062,0.010526315789473684
23063,0.0
23064,0.06315789473684211
23065,0.06315789473684211
23066,0.031578947368421054
23067,0.8210526315789474
23068,0.12631578947368421
23069,0.11578947368421053
23070,0.010526315789473684
23071,0.021052631578947368
23072,0.010526315789473684
23073,0.06315789473684211
23074,0.09473684210526316
23075,0.18947368421052632
23076,0.7684210526315789
23077,0.12631578947368421
23078,0.08421052631578947
23079,0.11578947368421053
23080,0.031578947368421054
23081,0.4105263157894737
23082,0.29473684210526313
23083,0.6842105263157895
23084,0.06315789473684211
23085,0.06315789473684211
23086,0.49473684210526314
23087,0.09473684210526316
23088,0.7368421052631579
23089,0.15789473684210525
23090,0.2
23091,0.06315789473684211
23092,0.30526315789473685
23093,0.08421052631578947
23094,0.0
23095,0.10526315789473684
23096,0.25263157894736843
23097,0.3368421052631579
23098,0.12631578947368421
23099,0.3684210526315789
23100,0.11578947368421053
23101,0.010526315789473684
23102,0.8421052631578947
23103,0.0
23104,0.0
23105,0.45263157894736844
23106,0.07368421052631578
23107,0.16842105263157894
23108,0.3684210526315789
23109,0.16842105263157894
23110,0.47368421052631576
23111,0.042105263157894736
23112,0.0
23113,0.010526315789473684
23114,0.042105263157894736
23115,0.18947368421052632
23116,0.25263157894736843
23117,0.06315789473684211
23118,0.010526315789473684
23119,0.07368421052631578
23120,0.45263157894736844
23121,0.0
23122,0.35789473684210527
23123,0.28421052631578947
23124,0.42105263157894735
23125,0.3473684210526316
23126,0.1368421052631579
23127,0.25263157894736843
23128,0.15789473684210525
23129,0.0
23130,0.021052631578947368
23131,0.18947368421052632
23132,0.4105263157894737
23133,0.631578947368421
23134,0.010526315789473684
23135,0.0
23136,0.18947368421052632
23137,0.010526315789473684
23138,0.0
23139,0.29473684210526313
23140,0.07368421052631578
23141,0.09473684210526316
23142,0.0
23143,0.14736842105263157
23144,0.06315789473684211
23145,0.11578947368421053
23146,0.09473684210526316
23147,0.0
23148,0.7157894736842105
23149,0.0
23150,0.15789473684210525
23151,0.0
23152,0.0
23153,0.0
23154,0.010526315789473684
23155,0.031578947368421054
23156,0.010526315789473684
23157,0.16842105263157894
23158,0.30526315789473685
23159,0.15789473684210525
23160,0.05263157894736842
23161,0.010526315789473684
23162,0.43157894736842106
23163,0.09473684210526316
23164,0.7368421052631579
23165,0.3157894736842105
23166,0.09473684210526316
23167,0.06315789473684211
23168,0.11578947368421053
23169,0.4421052631578947
23170,0.0
23171,0.010526315789473684
23172,0.010526315789473684
23173,0.021052631578947368
23174,0.042105263157894736
23175,0.010526315789473684
23176,0.18947368421052632
23177,0.010526315789473684
23178,0.0
23179,0.23157894736842105
23180,0.0
23181,0.0
23182,0.042105263157894736
23183,0.021052631578947368
23184,0.2736842105263158
23185,0.17894736842105263
23186,0.06315789473684211
23187,0.2631578947368421
23188,0.042105263157894736
23189,0.2
23190,0.21052631578947367
23191,0.010526315789473684
23192,0.21052631578947367
23193,0.2631578947368421
23194,0.07368421052631578
23195,0.12631578947368421
23196,0.010526315789473684
23197,0.021052631578947368
23198,0.14736842105263157
23199,0.010526315789473684
23200,0.031578947368421054
23201,0.010526315789473684
23202,0.0
23203,0.0
23204,0.010526315789473684
23205,0.08421052631578947
23206,0.22105263157894736
23207,0.021052631578947368
23208,0.010526315789473684
23209,0.0
23210,0.09473684210526316
23211,0.042105263157894736
23212,0.010526315789473684
23213,0.010526315789473684
23214,0.021052631578947368
23215,0.021052631578947368
23216,0.6947368421052632
23217,0.5684210526315789
23218,0.042105263157894736
23219,0.1368421052631579
23220,0.09473684210526316
23221,0.021052631578947368
23222,0.09473684210526316
23223,0.4631578947368421
23224,0.0
23225,0.021052631578947368
23226,0.10526315789473684
23227,0.25263157894736843
23228,0.0
23229,0.021052631578947368
23230,0.0
23231,0.021052631578947368
23232,0.0
23233,0.3368421052631579
23234,0.45263157894736844
23235,0.5157894736842106
23236,0.010526315789473684
23237,0.021052631578947368
23238,0.042105263157894736
23239,0.0
23240,0.0
23241,0.010526315789473684
23242,0.021052631578947368
23243,0.021052631578947368
23244,0.010526315789473684
23245,0.0
23246,0.010526315789473684
23247,0.042105263157894736
23248,0.6421052631578947
23249,0.0
23250,0.08421052631578947
23251,0.021052631578947368
23252,0.37894736842105264
23253,0.5684210526315789
23254,0.010526315789473684
23255,0.0
23256,0.6421052631578947
23257,0.031578947368421054
23258,0.3368421052631579
23259,0.031578947368421054
23260,0.10526315789473684
23261,0.021052631578947368
23262,0.23157894736842105
23263,0.5368421052631579
23264,0.031578947368421054
23265,0.37894736842105264
23266,0.031578947368421054
23267,0.0
23268,0.031578947368421054
23269,0.25263157894736843
23270,0.021052631578947368
23271,0.2631578947368421
23272,0.15789473684210525
23273,0.031578947368421054
23274,0.0
23275,0.3368421052631579
23276,0.07368421052631578
23277,0.6842105263157895
23278,0.042105263157894736
23279,0.042105263157894736
23280,0.031578947368421054
23281,0.0
23282,0.5368421052631579
23283,0.43157894736842106
23284,0.021052631578947368
23285,0.0
23286,0.05263157894736842
23287,0.031578947368421054
23288,0.010526315789473684
23289,0.23157894736842105
23290,0.0
23291,0.4
23292,0.15789473684210525
23293,0.06315789473684211
23294,0.021052631578947368
23295,0.7578947368421053
23296,0.031578947368421054
23297,0.021052631578947368
23298,0.010526315789473684
23299,0.0
23300,0.06315789473684211
23301,0.2
23302,0.11578947368421053
23303,0.6947368421052632
23304,0.042105263157894736
23305,0.0
23306,0.8105263157894737
23307,0.8315789473684211
23308,0.29473684210526313
23309,0.42105263157894735
23310,0.0
23311,0.18947368421052632
23312,0.15789473684210525
23313,0.21052631578947367
23314,0.21052631578947367
23315,0.1368421052631579
23316,0.18947368421052632
23317,0.010526315789473684
23318,0.021052631578947368
23319,0.08421052631578947
23320,0.0
23321,0.010526315789473684
23322,0.010526315789473684
23323,0.031578947368421054
23324,0.0
23325,0.021052631578947368
23326,0.11578947368421053
23327,0.010526315789473684
23328,0.0
23329,0.010526315789473684
23330,0.010526315789473684
23331,0.010526315789473684
23332,0.07368421052631578
23333,0.08421052631578947
23334,0.8210526315789474
23335,0.45263157894736844
23336,0.042105263157894736
23337,0.0
23338,0.10526315789473684
23339,0.021052631578947368
23340,0.15789473684210525
23341,0.3684210526315789
23342,0.0
23343,0.042105263157894736
23344,0.010526315789473684
23345,0.6105263157894737
23346,0.042105263157894736
23347,0.09473684210526316
23348,0.010526315789473684
23349,0.010526315789473684
23350,0.0
23351,0.010526315789473684
23352,0.12631578947368421
23353,0.010526315789473684
23354,0.010526315789473684
23355,0.2736842105263158
23356,0.021052631578947368
23357,0.0
23358,0.14736842105263157
23359,0.09473684210526316
23360,0.0
23361,0.010526315789473684
23362,0.031578947368421054
23363,0.06315789473684211
23364,0.021052631578947368
23365,0.0
23366,0.16842105263157894
23367,0.031578947368421054
23368,0.031578947368421054
23369,0.3684210526315789
23370,0.10526315789473684
23371,0.08421052631578947
23372,0.14736842105263157
23373,0.7684210526315789
23374,0.21052631578947367
23375,0.23157894736842105
23376,0.7263157894736842
23377,0.08421052631578947
23378,0.010526315789473684
23379,0.23157894736842105
23380,0.031578947368421054
23381,0.0
23382,0.3263157894736842
23383,0.042105263157894736
23384,0.6842105263157895
23385,0.021052631578947368
23386,0.25263157894736843
23387,0.031578947368421054
23388,0.042105263157894736
23389,0.010526315789473684
23390,0.7473684210526316
23391,0.631578947368421
23392,0.07368421052631578
23393,0.4
23394,0.042105263157894736
23395,0.6
23396,0.8526315789473684
23397,0.0
23398,0.0
23399,0.6421052631578947
23400,0.021052631578947368
23401,0.09473684210526316
23402,0.28421052631578947
23403,0.6842105263157895
23404,0.7894736842105263
23405,0.0
23406,0.010526315789473684
23407,0.05263157894736842
23408,0.21052631578947367
23409,0.8526315789473684
23410,0.3368421052631579
23411,0.6526315789473685
23412,0.010526315789473684
23413,0.0
23414,0.010526315789473684
23415,0.031578947368421054
23416,0.2631578947368421
23417,0.010526315789473684
23418,0.021052631578947368
23419,0.15789473684210525
23420,0.05263157894736842
23421,0.8315789473684211
23422,0.05263157894736842
23423,0.5263157894736842
23424,0.010526315789473684
23425,0.22105263157894736
23426,0.09473684210526316
23427,0.2736842105263158
23428,0.031578947368421054
23429,0.1368421052631579
23430,0.7052631578947368
23431,0.42105263157894735
23432,0.3894736842105263
23433,0.3894736842105263
23434,0.031578947368421054
23435,0.21052631578947367
23436,0.09473684210526316
23437,0.042105263157894736
23438,0.23157894736842105
23439,0.021052631578947368
23440,0.1368421052631579
23441,0.021052631578947368
23442,0.18947368421052632
23443,0.10526315789473684
23444,0.06315789473684211
23445,0.031578947368421054
23446,0.10526315789473684
23447,0.0
23448,0.0
23449,0.042105263157894736
23450,0.5789473684210527
23451,0.021052631578947368
23452,0.021052631578947368
23453,0.1368421052631579
23454,0.3894736842105263
23455,0.042105263157894736
23456,0.021052631578947368
23457,0.0
23458,0.021052631578947368
23459,0.7789473684210526
23460,0.07368421052631578
23461,0.3263157894736842
23462,0.8526315789473684
23463,0.12631578947368421
23464,0.07368421052631578
23465,0.42105263157894735
23466,0.010526315789473684
23467,0.7052631578947368
23468,0.010526315789473684
23469,0.031578947368421054
23470,0.05263157894736842
23471,0.25263157894736843
23472,0.0
23473,0.17894736842105263
23474,0.05263157894736842
23475,0.12631578947368421
23476,0.29473684210526313
23477,0.631578947368421
23478,0.16842105263157894
23479,0.15789473684210525
23480,0.7473684210526316
23481,0.3684210526315789
23482,0.042105263157894736
23483,0.010526315789473684
23484,0.49473684210526314
23485,0.11578947368421053
23486,0.30526315789473685
23487,0.6631578947368421
23488,0.021052631578947368
23489,0.25263157894736843
23490,0.5368421052631579
23491,0.021052631578947368
23492,0.0
23493,0.0
23494,0.43157894736842106
23495,0.7473684210526316
23496,0.021052631578947368
23497,0.4
23498,0.07368421052631578
23499,0.07368421052631578
23500,0.24210526315789474
23501,0.12631578947368421
23502,0.010526315789473684
23503,0.22105263157894736
23504,0.28421052631578947
23505,0.0
23506,0.24210526315789474
23507,0.08421052631578947
23508,0.0
23509,0.010526315789473684
23510,0.010526315789473684
23511,0.11578947368421053
23512,0.6105263157894737
23513,0.8842105263157894
23514,0.021052631578947368
23515,0.4421052631578947
23516,0.0
23517,0.15789473684210525
23518,0.29473684210526313
23519,0.0
23520,0.1368421052631579
23521,0.0
23522,0.4
23523,0.5578947368421052
23524,0.021052631578947368
23525,0.45263157894736844
23526,0.010526315789473684
23527,0.0
23528,0.06315789473684211
23529,0.08421052631578947
23530,0.1368421052631579
23531,0.14736842105263157
23532,0.021052631578947368
23533,0.4842105263157895
23534,0.29473684210526313
23535,0.021052631578947368
23536,0.0
23537,0.05263157894736842
23538,0.10526315789473684
23539,0.031578947368421054
23540,0.010526315789473684
23541,0.031578947368421054
23542,0.06315789473684211
23543,0.010526315789473684
23544,0.3473684210526316
23545,0.021052631578947368
23546,0.0
23547,0.14736842105263157
23548,0.21052631578947367
23549,0.031578947368421054
23550,0.0
23551,0.09473684210526316
23552,0.6947368421052632
23553,0.042105263157894736
23554,0.0
23555,0.0
23556,0.28421052631578947
23557,0.16842105263157894
23558,0.031578947368421054
23559,0.010526315789473684
23560,0.45263157894736844
23561,0.0
23562,0.42105263157894735
23563,0.4105263157894737
23564,0.6421052631578947
23565,0.07368421052631578
23566,0.010526315789473684
23567,0.031578947368421054
23568,0.0
23569,0.021052631578947368
23570,0.09473684210526316
23571,0.0
23572,0.021052631578947368
23573,0.08421052631578947
23574,0.631578947368421
23575,0.0
23576,0.05263157894736842
23577,0.021052631578947368
23578,0.5263157894736842
23579,0.08421052631578947
23580,0.10526315789473684
23581,0.09473684210526316
23582,0.18947368421052632
23583,0.021052631578947368
23584,0.21052631578947367
23585,0.05263157894736842
23586,0.042105263157894736
23587,0.49473684210526314
23588,0.05263157894736842
23589,0.021052631578947368
23590,0.3894736842105263
23591,0.3684210526315789
23592,0.6947368421052632
23593,0.45263157894736844
23594,0.29473684210526313
23595,0.021052631578947368
23596,0.06315789473684211
23597,0.10526315789473684
23598,0.08421052631578947
23599,0.06315789473684211
23600,0.010526315789473684
23601,0.16842105263157894
23602,0.08421052631578947
23603,0.18947368421052632
23604,0.08421052631578947
23605,0.4
23606,0.17894736842105263
23607,0.6947368421052632
23608,0.031578947368421054
23609,0.28421052631578947
23610,0.5894736842105263
23611,0.8631578947368421
23612,0.021052631578947368
23613,0.2
23614,0.6421052631578947
23615,0.031578947368421054
23616,0.35789473684210527
23617,0.010526315789473684
23618,0.010526315789473684
23619,0.5789473684210527
23620,0.042105263157894736
23621,0.11578947368421053
23622,0.021052631578947368
23623,0.1368421052631579
23624,0.21052631578947367
23625,0.0
23626,0.07368421052631578
23627,0.031578947368421054
23628,0.25263157894736843
23629,0.05263157894736842
23630,0.42105263157894735
23631,0.8631578947368421
23632,0.18947368421052632
23633,0.30526315789473685
23634,0.4105263157894737
23635,0.021052631578947368
23636,0.6105263157894737
23637,0.5368421052631579
23638,0.11578947368421053
23639,0.24210526315789474
23640,0.15789473684210525
23641,0.2631578947368421
23642,0.06315789473684211
23643,0.2736842105263158
23644,0.6105263157894737
23645,0.30526315789473685
23646,0.12631578947368421
23647,0.031578947368421054
23648,0.021052631578947368
23649,0.06315789473684211
23650,0.9578947368421052
23651,0.18947368421052632
23652,0.05263157894736842
23653,0.07368421052631578
23654,0.042105263157894736
23655,0.0
23656,0.3473684210526316
23657,0.06315789473684211
23658,0.5263157894736842
